Ah,Volts
0,3.013462596
9.64E-05,3.061484555
0.000192723,3.104265686
0.000289085,3.142530196
0.000385447,3.177000672
0.000481808,3.208265766
0.00057817,3.23668205
0.000674531,3.262582967
0.000770893,3.286301958
0.000867255,3.308172467
0.000963616,3.328468055
0.001059978,3.347134079
0.00115634,3.364004032
0.001252701,3.378911311
0.001349063,3.391735891
0.001445425,3.402597947
0.001541786,3.411694866
0.001638148,3.419224074
0.001734509,3.425382994
0.001830871,3.430369051
0.001927233,3.434379669
0.002023594,3.437612272
0.002119956,3.440264286
0.002216318,3.442533134
0.002312679,3.44461624
0.002409041,3.44671103
0.002505403,3.449014772
0.002601764,3.45166594
0.002698126,3.454656033
0.002794487,3.457953954
0.002890849,3.461528612
0.002987211,3.46534891
0.003083572,3.469383754
0.003179934,3.473602051
0.003276296,3.477972706
0.003372657,3.482464624
0.003469019,3.487046711
0.003565381,3.491687873
0.003661742,3.496357016
0.003758104,3.501023044
0.003854465,3.505654865
0.003950827,3.510221382
0.004047189,3.514691503
0.00414355,3.519037513
0.004239912,3.523268077
0.004336274,3.527414015
0.004432635,3.53150646
0.004528997,3.535576547
0.004625358,3.539655409
0.00472172,3.543774181
0.004818082,3.54796363
0.004914443,3.552198326
0.005010805,3.556336692
0.005107167,3.56022277
0.005203528,3.563706014
0.00529989,3.566749447
0.005396252,3.569423936
0.005492613,3.571804612
0.005588975,3.573966605
0.005685336,3.575985045
0.005781698,3.577931165
0.00587806,3.579833531
0.005974421,3.581694377
0.006070783,3.583515551
0.006167145,3.5852989
0.006263506,3.58704627
0.006359868,3.588759508
0.00645623,3.590440462
0.006552591,3.592090979
0.006648953,3.593712905
0.006745314,3.595308088
0.006841676,3.596878375
0.006938038,3.598425613
0.007034399,3.599951648
0.007130761,3.601458328
0.007227123,3.602947499
0.007323484,3.60442101
0.007419846,3.605880706
0.007516208,3.607328435
0.007612569,3.608766044
0.007708931,3.61019538
0.007805292,3.61161829
0.007901654,3.613036621
0.007998016,3.614452219
0.008094377,3.615866933
0.008190739,3.617282608
0.008287101,3.618701093
0.008383462,3.620124234
0.008479824,3.621553878
0.008576186,3.622991871
0.008672547,3.624440062
0.008768909,3.625900298
0.00886527,3.627374424
0.008961632,3.628864288
0.009057994,3.630371738
0.009154355,3.63189862
0.009250717,3.633446781
0.009347079,3.635018068
0.00944344,3.636614329
0.009539802,3.63823741
0.009636164,3.639889158
0.009732525,3.641571421
0.009828887,3.643286085
0.009925248,3.645037173
0.01002161,3.64683186
0.010117972,3.648677575
0.010214333,3.650581749
0.010310695,3.652551811
0.010407057,3.65459519
0.010503418,3.656719317
0.01059978,3.65893162
0.010696142,3.66123953
0.010792503,3.663650477
0.010888865,3.666171889
0.010985226,3.668811197
0.011081588,3.67157583
0.01117795,3.674473218
0.011274311,3.67751079
0.011370673,3.680695977
0.011467035,3.684036207
0.011563396,3.687538912
0.011659758,3.691211519
0.01175612,3.695061459
0.011852481,3.699096161
0.011948843,3.703323056
0.012045204,3.707749573
0.012141566,3.712383479
0.012237928,3.717243649
0.012334289,3.7223623
0.012430651,3.727772438
0.012527013,3.733490413
0.012623374,3.73934247
0.012719736,3.745035125
0.012816098,3.750391315
0.012912459,3.755447082
0.013008821,3.760260763
0.013105182,3.764890695
0.013201544,3.769395217
0.013297906,3.773832666
0.013394267,3.77826019
0.013490629,3.782707236
0.013586991,3.787175351
0.013683352,3.791664855
0.013779714,3.796176067
0.013876075,3.800709305
0.013972437,3.805264888
0.014068799,3.809843134
0.01416516,3.814444364
0.014261522,3.819068896
0.014357884,3.823717048
0.014454245,3.828389139
0.014550607,3.833085489
0.014646969,3.837806416
0.01474333,3.842552214
0.014839692,3.847323127
0.014936053,3.852119394
0.015032415,3.856941253
0.015128777,3.861788944
0.015225138,3.866662705
0.0153215,3.871562775
0.015417862,3.876489393
0.015514223,3.881442797
0.015610585,3.886423226
0.015706947,3.891430919
0.015803308,3.896466114
0.01589967,3.901529051
0.015996031,3.906619968
0.016092393,3.911739104
0.016188755,3.916886697
0.016285116,3.922062987
0.016381478,3.927268212
0.01647784,3.93250261
0.016574201,3.937766422
0.016670563,3.943059884
0.016766925,3.948383236
0.016863286,3.953736717
0.016959648,3.959120566
0.017056009,3.964535021
0.017152371,3.969980321
0.017248733,3.975456704
0.017345094,3.98096441
0.017441456,3.986503677
0.017537818,3.992074744
0.017634179,3.99767785
0.017730541,4.003313233
0.017826903,4.008981132
0.017923264,4.014681786
0.018019626,4.020415434
0.018115987,4.026182314
0.018212349,4.031982666
0.018308711,4.037816727
0.018405072,4.043684737
0.018501434,4.049586934
0.018597796,4.055523557
0.018694157,4.061494845
0.018790519,4.067501036
0.018886881,4.07354237
0.018983242,4.079619085
0.019079604,4.08573142
0.019175965,4.091879613
0.019272327,4.098063903
