Seconds,Amps,Volts,Ah
0.0,-0.0018900350580225,3.013462596,0.0
10.0,-0.0018897874764598,3.0162226444849844,5.249753520114488e-06
20.0,-0.0018901236166431,3.018965501809104,1.0499630038313146e-05
30.0,-0.0018907996611899,3.021691934865442,1.5750912368636828e-05
40.0,-0.0018920531003874,3.024402689423541,2.100487453749424e-05
50.0,-0.0018817594384037,3.0270900567261094,2.624628084137092e-05
60.0,-0.0018923965477089,3.0297608811589387,3.14881641554164e-05
70.0,-0.0018892247981621,3.0324202545474632,3.674041602468185e-05
80.0,-0.001889393970572,3.0350608899157954,4.1988497647923824e-05
90.0,-0.0018896084225726,3.037685275048422,4.723711208284704e-05
100.0,-0.0018896829834701,3.040293443926841,5.248612792457317e-05
110.0,-0.0018900601112425,3.042885608119734,5.77357711116742e-05
120.0,-0.0018899841208308,3.045461763660944,6.298583254510951e-05
130.0,-0.0018899247321863,3.048021716153295,6.823570595207784e-05
140.0,-0.0018899119587821,3.0505656138952704,7.348547913397859e-05
150.0,-0.0018902569277923,3.053093831546714,7.873571369866544e-05
160.0,-0.0018905117320647,3.0556066463935876,8.398678128180034e-05
170.0,-0.0018905690977713,3.058103965809117,8.923828243435046e-05
180.0,-0.0018906855492234,3.060585799649777,9.449002499962092e-05
190.0,-0.0018905844049433,3.063052146977433,9.974178882485254e-05
200.0,-0.0018905067095833,3.0655029864278704,0.0001049933042616
210.0,-0.0018903596380933,3.0679383949444547,0.0001102445075223
220.0,-0.0018902333147663,3.070358448452265,0.0001154953310679
230.0,-0.0018901299570867,3.072763282170963,0.0001207458356122
240.0,-0.0018900690188745,3.0751530442421715,0.0001259961119677
250.0,-0.0018900464628144,3.07752789140002,0.0001312462723589
260.0,-0.001890037835253,3.0798879613613184,0.0001364963894396
270.0,-0.0018901510788024,3.0822334426617544,0.0001417466518202
280.0,-0.001892211710776,3.084565710248686,0.0001469999334724
290.0,-0.001893863536166,3.0868857833592207,0.0001522583713154
300.0,-0.0018936133599358,3.0891923213038095,0.0001575187558933
310.0,-0.001889970771117,3.091482218607653,0.0001627737338531
320.0,-0.0018912752020372,3.0937565557674906,0.0001680254643714
330.0,-0.0018927387601608,3.0960185060395586,0.0001732810393189
340.0,-0.0018940879392185,3.098268169692387,0.0001785405208458
350.0,-0.0018951050633369,3.100505357672926,0.0001838032889049
360.0,-0.0018954935635119,3.1027295870311216,0.0001890680092199
370.0,-0.0018950499624754,3.104940098430327,0.000194332653006
380.0,-0.001893549795248,3.107135915162721,0.000199594597114
390.0,-0.001890760624051,3.109315839481908,0.0002048505838075
400.0,-0.0019018243396792,3.1114872175618618,0.0002101180629237
410.0,-0.0019169539482084,3.1136602583908,0.0002154219216569
420.0,-0.0019296087025162,3.115835718121729,0.0002207643697829
430.0,-0.0019366811347919,3.1180089280129266,0.0002261342167792
440.0,-0.0019350646684352,3.120171873347365,0.0002315116415059
450.0,-0.001921653644532,3.1223132980485473,0.0002368681947184
460.0,-0.0018937281785161,3.1244190152240403,0.0002421673361393
470.0,-0.0019540890903345,3.1265299196805443,0.0002475115267904
480.0,-0.0019915577430004,3.12868137658175,0.0002529915918367
490.0,-0.0019972737479725,3.1308430292615177,0.0002585316355742
500.0,-0.0019762246356026,3.1329831754866055,0.0002640503833292
510.0,-0.0019333962161861,3.1350762069153717,0.00026948041229
520.0,-0.0018737725255289,3.1371024111083963,0.0002747681466535
530.0,-0.0018611174160106,3.1390787908355184,0.0002799554937945
540.0,-0.0018700525137185,3.1410420955874314,0.0002851376742525
550.0,-0.0018771161907835,3.1430027713341,0.0002903420752309
560.0,-0.0018845449858132,3.144960011895911,0.0002955666046429
570.0,-0.0018707102502156,3.146903007005603,0.0003007822369151
580.0,-0.0018699347951421,3.1488276993070445,0.0003059775772559
590.0,-0.0018871894785733,3.15075017385886,0.0003111958054138
600.0,-0.0018830145633471,3.1526686620980056,0.0003164321999165
610.0,-0.0018618248225063,3.1545637500816133,0.0003216333657302
620.0,-0.0018735850175414,3.1564437435035266,0.0003268214349525
630.0,-0.0019232579471485,3.1583441883685754,0.000332094827959
640.0,-0.0019221594635923,3.160258292200506,0.0003374356854739
650.0,-0.0019134997538444,3.1621569606607203,0.0003427629899426
660.0,-0.0019017285295048,3.164035137489432,0.0003480619181139
670.0,-0.001890943275272,3.165892051761779,0.0003533295178428
680.0,-0.0018945936462583,3.1677354726043263,0.0003585872080116
690.0,-0.0018963630978871,3.1695716199408412,0.0003638524257118
700.0,-0.0018924485021314,3.1713969162276965,0.0003691146640451
710.0,-0.0018956465910717,3.1732121601930783,0.0003743759072301
720.0,-0.0019007549113526,3.1750217461162458,0.0003796486870946
730.0,-0.0018992805975177,3.176823501425109,0.0003849265141902
740.0,-0.0018910514629002,3.1786112186630158,0.0003901908642742
750.0,-0.0018982450398551,3.180389085661649,0.0003954537760835
760.0,-0.0019010883964313,3.1821623123865783,0.0004007306280784
770.0,-0.0018957814536213,3.183925085010332,0.0004060040584257
780.0,-0.001899105113492,3.185677691216764,0.0004112747342133
790.0,-0.0019171750166504,3.187430904978997,0.000416575123283
800.0,-0.0019336215936258,3.1891906002949657,0.0004219234519084
810.0,-0.0019446451623441,3.1909533809402166,0.0004273099335139
820.0,-0.001946447736483,3.1927124946686103,0.0004327142292067
830.0,-0.001935470830769,3.194458033777771,0.0004381057827723
840.0,-0.0019111822915036,3.196178478389577,0.0004434483565533
850.0,-0.0018875192104216,3.1978685018933106,0.0004487243308615
860.0,-0.0018801473532994,3.1995359569387776,0.0004539572010889
870.0,-0.0018728857591768,3.2011883082702073,0.0004591697470784
880.0,-0.0018673210306691,3.2028264925303582,0.000464364478731
890.0,-0.001865039029308,3.204452807423557,0.0004695483121476
900.0,-0.0018676248649427,3.2060708759819043,0.0004747325675563
910.0,-0.0018766628852484,3.20768561134271,0.0004799329672094
920.0,-0.0018869016833483,3.2093002571404012,0.0004851601402213
930.0,-0.0018738236069829,3.2109053217573718,0.0004903833697912
940.0,-0.0018626830750167,3.2124918247786,0.0004955729624051
950.0,-0.0018550648960448,3.2140622793880644,0.0005007365012538
960.0,-0.0018525530958138,3.215620477412618,0.0005058859706869
970.0,-0.0018567309070411,3.21717145630307,0.0005110377540242
980.0,-0.0018691807595671,3.218721466417097,0.000516212631339
990.0,-0.0018905845266184,3.220277566452263,0.0005214345275698
1000.0,-0.0018803728139875,3.2218302881170016,0.0005266719683206
1010.0,-0.0018748752949946,3.2233686237960417,0.0005318875906942
1020.0,-0.0018751929428656,3.22489700737275,0.0005370960188023
1030.0,-0.001881141361428,3.2264201549440634,0.0005423131497805
1040.0,-0.0018882603527616,3.2279408191208603,0.0005475484299391
1050.0,-0.0018811312181078,3.2294537388209608,0.0005527836960098
1060.0,-0.0018784497077,3.230955065609674,0.0005580053361845
1070.0,-0.001879819723601,3.2324482822461853,0.0005632251548391
1080.0,-0.0018848453657889,3.2339364904144277,0.0005684538563521
1090.0,-0.0018885065269319,3.2354206056329198,0.0005736946228698
1100.0,-0.0018855755051429,3.2368975256179047,0.0005789364034699
1110.0,-0.0018851175921772,3.2383657011667415,0.0005841734772162
1120.0,-0.0018867377153002,3.2398269643645747,0.0005894121651432
1130.0,-0.0018900410127357,3.2412828078841005,0.0005946576911544
1140.0,-0.0018892901534351,3.2427323495084455,0.0005999067622185
1150.0,-0.0018892464074385,3.2441743539429284,0.0006051547296642
1160.0,-0.0018897041196673,3.2456093370501033,0.0006104032720629
1170.0,-0.00189030196289,3.2470375918435215,0.0006156532805109
1180.0,-0.0018914031902096,3.248459407306679,0.0006209056487791
1190.0,-0.0018918243043723,3.2498747616382047,0.0006261601314105
1200.0,-0.001891188857693,3.251283055192482,0.0006314143163578
1210.0,-0.0018899468158308,3.252683728289366,0.0006366658936821
1220.0,-0.001892207334048,3.254077909734054,0.000641918885557
1230.0,-0.0018932705299244,3.2554664912156674,0.0006471764937014
1240.0,-0.0018931449399671,3.2568486397712855,0.0006524354040762
1250.0,-0.001891839100679,3.2582235457832214,0.0006576923263549
1260.0,-0.0018905877826154,3.2595908646890033,0.0006629456970261
1270.0,-0.001892581942219,3.26095184792839,0.0006682000994217
1280.0,-0.0018934197376999,3.2623072914849804,0.0006734584350883
1290.0,-0.0018931096940009,3.263656415482194,0.0006787175037434
1300.0,-0.0018916603358039,3.264998461565757,0.0006839741287848
1310.0,-0.0018906382855431,3.266333241191553,0.0006892273213145
1320.0,-0.0018917793506784,3.267661727563671,0.0006944806791426
1330.0,-0.001891805160044,3.268984338585739,0.0006997356576297
1340.0,-0.0018907242271426,3.270300350330527,0.0007049891706674
1350.0,-0.0018903857611107,3.2716096952147344,0.0007102407123178
1360.0,-0.0018909437301031,3.272912996731205,0.0007154925588334
1370.0,-0.0018904192763186,3.274210243184622,0.0007207444518978
1380.0,-0.0018888210246317,3.2755007528515496,0.0007259933967603
1390.0,-0.0018884041455043,3.2767846252245034,0.0007312395428299
1400.0,-0.0018885359159852,3.2780625066214584,0.0007364852929153
1410.0,-0.001888353206496,3.279334529896044,0.0007417309722521
1420.0,-0.0018882095425822,3.2806006559878873,0.0007469761982925
1430.0,-0.0018874938901793,3.2818607617505946,0.000752220230838
1440.0,-0.0018872820314544,3.2831148812603352,0.0007574629751736
1450.0,-0.0018881688474697,3.2843636002552365,0.0007627066569499
1460.0,-0.0018905069598647,3.2856078062682186,0.0007679548177934
1470.0,-0.0018820438428543,3.286844479879219,0.0007731944716861
1480.0,-0.0018751972613448,3.2880707119071615,0.0007784128621086
1490.0,-0.0018708628205071,3.289287963985385,0.0007836157233333
1500.0,-0.0018693922283415,3.2904980759167652,0.0007888105220123
1510.0,-0.0018711369500095,3.291703082762837,0.0007940057014267
1520.0,-0.0018764482057951,3.292905210755692,0.0007992106808097
1530.0,-0.0018856769691085,3.2941068732174825,0.0008044358546638
1540.0,-0.0018904523250416,3.295307898341253,0.0008096804786834
1550.0,-0.001877108913145,3.296501153717536,0.0008149132026254
1560.0,-0.0018687451688075,3.297682595840217,0.0008201157777392
1570.0,-0.00186568258424,3.2988555892568803,0.0008253024829517
1580.0,-0.0018678557216834,3.30002352388904,0.0008304879528211
1590.0,-0.001874920870329,3.301189608369051,0.0008356862536433
1600.0,-0.0018865284096771,3.3023567860339944,0.0008409104887544
1610.0,-0.0018903752396053,3.3035240516453657,0.0008461561882673
1620.0,-0.0018771733801179,3.304683784241063,0.0008513888946836
1630.0,-0.0018674778414742,3.30583193183863,0.000856589799158
1640.0,-0.0018609399454038,3.3069706650152257,0.0008617681571954
1650.0,-0.0018572112435505,3.3081019091912847,0.0008669322560689
1660.0,-0.0018559435194454,3.3092273397518284,0.000872089415462
1670.0,-0.001856788790521,3.3103483477522806,0.0008772459881147
1680.0,-0.001859003488812,3.3114659603765606,0.0008824068107249
1690.0,-0.0018621533792158,3.3125808363192837,0.0008875750841527
1700.0,-0.0018663740659637,3.3136935343546456,0.0008927535944932
1710.0,-0.0018713185158073,3.3148045408085336,0.0008979448341901
1720.0,-0.001876639939639,3.3159141281382887,0.0009031503320449
1730.0,-0.0018819917944586,3.3170223591060832,0.0009083706538978
1740.0,-0.0018870277855151,3.318129091036508,0.0009136054033145
1750.0,-0.0018903486498753,3.319233672824386,0.0009188517594747
1760.0,-0.00189182832583,3.3203350196970507,0.0009241047830521
1770.0,-0.0018923058589983,3.32143227044037,0.0009293605249755
1780.0,-0.0018917477029875,3.322524809858249,0.0009346161549227
1790.0,-0.0018901203399273,3.323612013616644,0.0009398687494267
1800.0,-0.0018920092938527,3.3246945679885034,0.0009451217072514
1810.0,-0.001893027187302,3.3257732033502347,0.0009503787023641
1820.0,-0.0018928736691649,3.3268473096931634,0.0009556368979981
1830.0,-0.0018915153285445,3.3279161932254033,0.0009608929938283
1840.0,-0.0018908527890406,3.328979695914555,0.0009661462828805
1850.0,-0.0018924529722351,3.330038626993169,0.0009714008742156
1860.0,-0.0018927462148356,3.3310932199257075,0.0009766580953087
1870.0,-0.0018916992151051,3.3321427061678204,0.000981914269517
1880.0,-0.0018904930498518,3.3331866469610074,0.0009871673143294
1890.0,-0.0018921599870724,3.334225766115576,0.0009924209991029
1900.0,-0.0018923848609789,3.3352604233320093,0.0009976773113919
1910.0,-0.0018911344821173,3.3362897905379856,0.0010029321993684
1920.0,-0.0018890011819271,3.3373132061609896,0.0010081823877907
1930.0,-0.0018917784598908,3.3383317373657917,0.0010134334706266
1940.0,-0.001892998673905,3.339346249476685,0.0010186901055346
1950.0,-0.0018929285985091,3.340355940032546,0.0010239483378574
1960.0,-0.0018920382101129,3.341360216928503,0.0010292052362027
1970.0,-0.0018908017197016,3.342358748187096,0.0010344591805497
1980.0,-0.0018896929716106,3.3433514566054057,0.0010397098676209
1990.0,-0.0018891854408672,3.3443385130696455,0.0010449583098605
2000.0,-0.0018897522306201,3.345320329775698,0.0010502068344042
2010.0,-0.0018871770138306,3.346296344917844,0.001055452569466
2020.0,-0.0018856156791341,3.3472659928477477,0.0010606925593173
2030.0,-0.0018865479841372,3.348230157242477,0.0010659316755163
2040.0,-0.0018893963461396,3.349189932606309,0.0010711760426417
2050.0,-0.0018840261446309,3.350143688668285,0.0010764169072122
2060.0,-0.0018825683125624,3.351090331464801,0.0010816482884027
2070.0,-0.0018854933104811,3.352031931798479,0.0010868817073236
2080.0,-0.0018866668902304,3.3529691096987047,0.0010921208187135
2090.0,-0.0018804621464505,3.353899573434139,0.0010973529423756
2100.0,-0.0018800570616131,3.3548229329867665,0.0011025758857201
2110.0,-0.0018859205421551,3.3557421286858418,0.0011078064101698
2120.0,-0.0018789273233309,3.3566555175924595,0.0011130353655385
2130.0,-0.0018658720779529,3.3575585312421787,0.0011182364758181
2140.0,-0.00185909208058,3.3584512840393628,0.0011234100371494
2150.0,-0.0018577954962403,3.359336631050428,0.0011285723810061
2160.0,-0.0018611911188731,3.360216984748295,0.0011337376401937
2170.0,-0.0018684883751125,3.361094326450165,0.001138917750602
2180.0,-0.0018788973281979,3.3619702175639454,0.0011441224529677
2190.0,-0.0018898594802417,3.362845401326463,0.0011493568374239
2200.0,-0.0018894247509307,3.3637172614859603,0.0011546058433005
2210.0,-0.0018897418953368,3.3645832925525236,0.0011598546858648
2220.0,-0.0018900235878745,3.3654436292834315,0.001165104360147
2230.0,-0.0018920669041328,3.3662986279479785,0.0011703572636082
2240.0,-0.0018932858649837,3.367148457466325,0.0011756146980097
2250.0,-0.0018921099412571,3.3679923573813646,0.001180872192185
2260.0,-0.0018927994412402,3.3688301807139136,0.0011861290107718
2270.0,-0.0018966740568232,3.3696630057472032,0.001191392168408
2280.0,-0.0018957966142525,3.370490439994264,0.0011966594887845
2290.0,-0.0018906231355248,3.3713104865958554,0.0012019184051037
2300.0,-0.0018984458537354,3.372125007898774,0.0012071810009221
