Seconds,Amps,Volts,Ah
0.0,-0.0018900339050699,3.0155659830630404,0.0
10.0,-0.0018900713569304,3.01819645537672,5.250146197222771e-06
20.0,-0.0018900198162991,3.0208102612494874,1.0500272826708414e-05
30.0,-0.0018907420622251,3.023407974988662,1.5751330991325547e-05
40.0,-0.0018904807991725,3.0259895502370386,2.1003029409933492e-05
50.0,-0.0018900458217047,3.028554303608529,2.6253760827818604e-05
60.0,-0.0018881342927186,3.0311012402978217,3.150123320896223e-05
70.0,-0.0018867157952918,3.0336298386420335,3.674408055342137e-05
80.0,-0.0018874721947154,3.036142015949853,4.198600831732042e-05
90.0,-0.0018889939984864,3.038639823813716,4.7231100252323054e-05
100.0,-0.0018905014393749,3.0411238304138637,5.2480399471575006e-05
110.0,-0.0018899916498984,3.043592780331072,5.7731084317788056e-05
120.0,-0.0018898292833783,3.0460456861159257,6.298083561400587e-05
130.0,-0.0018897194289653,3.0484829182243622,6.82302088255944e-05
140.0,-0.0018900032630237,3.0509048700591985,7.347982367557934e-05
150.0,-0.0018899888437896,3.053311705146881,7.87298127128202e-05
160.0,-0.0018899861758025,3.055703344621509,8.397977801780946e-05
170.0,-0.0018897475041304,3.058079753232152,8.922940812882763e-05
180.0,-0.0018894491382935,3.0604408547688875,9.447829235441662e-05
190.0,-0.0018893569200619,3.062786851249037,9.972663410213266e-05
200.0,-0.001889691388679,3.065118241435727,0.0001049753123087
210.0,-0.0018912846630896,3.0674361575449005,0.0001102266679361
220.0,-0.0018925231565809,3.0697412313866916,0.0001154819565746
230.0,-0.0018924528627527,3.0720325318432207,0.0001207388677125
240.0,-0.0018901225056422,3.0743080108942133,0.0001259924446131
250.0,-0.001893827478553,3.0765700508645892,0.0001312479307022
260.0,-0.0018969243647196,3.0788219556379706,0.0001365128638179
270.0,-0.0018968748873818,3.0810615455897135,0.0001417820294458
280.0,-0.0018912947752815,3.083283818796713,0.0001470433761995
290.0,-0.0018955858776663,3.0854914656938135,0.0001523029326619
300.0,-0.0018998826046566,3.0876903102119506,0.0001575744166652
310.0,-0.0018997240557033,3.0898778115493517,0.0001628516481379
320.0,-0.0018927363240924,3.0920475956969247,0.0001681189542209
330.0,-0.0018949378302577,3.094201183039444,0.0001733796127686
340.0,-0.0018995084463328,3.0963452409474206,0.0001786496770417
350.0,-0.0018998549178014,3.098478765833838,0.000183926570603
360.0,-0.0018936045055301,3.100595792670863,0.0001891952642465
370.0,-0.0018982809938312,3.102698883026942,0.0001944617718845
380.0,-0.0019112652286338,3.104798728733632,0.0001997528083046
390.0,-0.0019227791946254,3.1068989901839585,0.0002050778700036
400.0,-0.0019304485907121,3.108996642051258,0.000210429575261
