Seconds,Amps,Volts,Ah
0.0,-0.0018900683770157883,1.1707751142197829,0.0
104.16895697098516,-0.001888625549168019,1.123630644955792,5.4669806250438185e-05
208.33791394197033,-0.0018917203248020773,1.063079329739787,0.00010936351273391556
312.50687091296277,-0.0018908312387981186,1.0022487734632186,0.00016408913093797842
416.67582788394793,-0.0018895237201575017,0.944365371892395,0.00021878296886221338
520.8447848549331,-0.001890494746448034,0.8901802185123381,0.00027347193844518003
625.0137418259183,-0.00189225221469717,0.8402954736237084,0.00032820038364346493
729.1826987969034,-0.0018918991248998548,0.7947175647897232,0.0003829491472637711
833.3516557678886,-0.0018893977809749211,0.7533039863892383,0.0004376566131919085
937.520612738881,-0.00188916196204916,0.7158481599782799,0.0004923244780923805
1041.6895697098662,-0.0018897228769739183,0.6818872158215555,0.0005469970464527275
1145.8585266808514,-0.0018867172506303617,0.6508942113609432,0.0006016342449466083
1250.0274836518365,-0.0018913765349227044,0.622394347621952,0.0006562953684160003
1354.1964406228217,-0.0019013641578388334,0.5961213999646165,0.0007111684020307749
1458.3653975938141,-0.0018903431680816125,0.5718612873326033,0.0007660264849863839
1562.5343545647993,-0.0018903557295197816,0.5493999286695779,0.000820725298984231
1666.7033115357845,-0.001890110385857301,0.5285232429192065,0.0008754207451096459
1770.8722685067696,-0.0018897212112845981,0.5090171490251549,0.0009301070110819022
1875.0412254777548,-0.001889590656714551,0.4906899229162739,0.0009847857576593365
1979.21018244874,-0.001890292709875225,0.47343926846215,0.0010394727726273402
2083.3791394197324,-0.0018900985787842128,0.4571852465175556,0.0010941671361664913
2187.5480963907103,-0.0018893838441674667,0.4418479179372624,0.0011488483503177445
2291.7170533616954,-0.0018880265888682655,0.42734734357604043,0.0012034995871039456
2395.8860103326806,-0.0018912536355353059,0.4136035842886623,0.0012581778758646647
2500.054967303673,-0.0019285276276195175,0.40053923892615745,0.0013134421300369133
2604.223924274658,-0.0019642097859404266,0.38808705832458823,0.001369761907277535
2708.3928812456434,-0.0017436759810945228,0.3761823313162751,0.0014234072674052557
2812.5618382166285,-0.0018886352979385057,0.36476034673353835,0.001475959222590091
2916.7307951876137,-0.0021330617376619683,0.3537563934086988,0.0015341447761250647
3020.899752158599,-0.001959819932275107,0.3431057601740765,0.0015933602225921516
3125.0687091295913,-0.0016507240595360936,0.3327633384354045,0.0016455972506094901
3229.2376661005765,-0.0016186478386964855,0.32276242989206383,0.0016928982312468706
3333.4066230715616,-0.0019205861076250549,0.313155938816848,0.001744103551894735
3437.575580042547,-0.0021852946415195354,0.30399676948255067,0.0018035070678788546
3541.744537013532,-0.002153960171306238,0.29533782616196536,0.0018662870189737682
3645.9134939845244,-0.001889252281984898,0.2872320131278856,0.001924783855650359
3750.0824509555096,-0.0016417024747374632,0.2797201085628601,0.001975869393722511
3854.2514079264947,-0.001680647291234619,0.2727943862884589,0.002023936853418916
3958.42036489748,-0.001879103528680948,0.2664349940360071,0.002075439010361585
4062.589321868465,-0.0019444635777919812,0.2606220795368299,0.0021307580377768406
4166.75827883945,-0.001900821871724794,0.25533579052225264,0.0021863912842396
4270.927235810443,-0.0018763133261384091,0.2505562747236003,0.0022410385389479114
4375.096192781428,-0.0018753435286561761,0.24626367987219808,0.002295317175264159
4479.265149752413,-0.0018836747870123512,0.24243815369937133,0.002349702316538884
4583.434106723398,-0.0018897765143427781,0.2390598439364452,0.002404296272961518
